Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-14072,2025-05-21 07:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20600.4,2.4,86.8,45.2,GOOD,9,152.1,,ONLINE,OFF
TEL-14073,2025-05-21 08:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20600.5,2.4,86.8,45.1,CRITICAL,18,3.1,P0087,ONLINE,OFF
TEL-14074,2025-05-21 08:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20600.6,2.4,86.7,45.0,GOOD,27,104.7,,ONLINE,OFF
TEL-14075,2025-05-21 09:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20600.7,2.4,86.7,44.9,GOOD,18,218.7,,ONLINE,OFF
TEL-14076,2025-05-21 09:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20600.8,2.4,86.7,44.8,GOOD,27,122.3,,ONLINE,OFF
TEL-14077,2025-05-21 10:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20600.9,2.4,86.6,44.7,GOOD,17,142.9,,ONLINE,OFF
TEL-14078,2025-05-21 10:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.0,2.4,86.6,44.6,GOOD,28,136.9,,ONLINE,OFF
TEL-14079,2025-05-21 11:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.1,2.4,86.6,44.5,GOOD,6,170.9,,ONLINE,OFF
TEL-14080,2025-05-21 11:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.2,2.4,86.5,44.4,GOOD,15,140.5,,ONLINE,OFF
TEL-14081,2025-05-21 12:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.3,2.4,86.5,44.3,GOOD,14,20.9,,ONLINE,OFF
TEL-14082,2025-05-21 12:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.4,2.4,86.5,44.2,WARNING,24,71.5,P0300,ONLINE,OFF
TEL-14083,2025-05-21 13:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.5,2.4,86.4,44.1,GOOD,5,56.2,,ONLINE,OFF
TEL-14084,2025-05-21 13:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.6,2.4,86.4,44.0,GOOD,20,274.9,,ONLINE,OFF
TEL-14085,2025-05-21 14:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.7,2.4,86.4,43.9,GOOD,30,232.9,,ONLINE,OFF
TEL-14086,2025-05-21 14:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.8,2.4,86.3,43.8,GOOD,29,68.9,,ONLINE,OFF
TEL-14087,2025-05-21 15:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20601.9,2.4,86.3,43.7,WARNING,26,212.5,P0300,ONLINE,OFF
TEL-14088,2025-05-21 15:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.0,2.4,86.3,43.6,GOOD,18,295.5,,OFFLINE,OFF
TEL-14089,2025-05-21 16:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.1,2.4,86.2,43.5,GOOD,12,183.6,,ONLINE,OFF
TEL-14090,2025-05-21 16:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.2,2.4,86.2,43.4,GOOD,28,117.5,,ONLINE,OFF
TEL-14091,2025-05-21 17:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.3,2.4,86.2,43.3,GOOD,16,103.1,,ONLINE,OFF
TEL-14092,2025-05-21 17:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.4,2.4,86.1,43.2,GOOD,12,258.4,,ONLINE,OFF
TEL-14093,2025-05-21 18:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.5,2.4,86.1,43.1,GOOD,10,86.2,,ONLINE,OFF
TEL-14094,2025-05-21 18:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.6,2.4,86.1,43.0,GOOD,3,288.6,,ONLINE,OFF
TEL-14095,2025-05-21 19:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.7,2.4,86.0,42.9,GOOD,0,76.8,,ONLINE,OFF
TEL-14096,2025-05-21 19:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.8,2.4,86.0,42.8,GOOD,16,240.6,,ONLINE,OFF
TEL-14097,2025-05-21 20:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20602.9,2.4,86.0,42.7,GOOD,9,291.2,,ONLINE,OFF
TEL-14098,2025-05-21 20:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.0,2.4,85.9,42.6,GOOD,27,291.3,,ONLINE,OFF
TEL-14099,2025-05-21 21:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.1,2.4,85.9,42.5,GOOD,17,119.1,,ONLINE,OFF
TEL-14100,2025-05-21 21:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.2,2.4,85.9,42.4,WARNING,18,285.3,P0562,ONLINE,OFF
TEL-14101,2025-05-21 22:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.3,2.4,85.8,42.3,GOOD,15,10.3,,ONLINE,OFF
TEL-14102,2025-05-21 22:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.4,2.4,85.8,42.2,GOOD,10,168.1,,ONLINE,OFF
TEL-14103,2025-05-21 23:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.5,2.4,85.8,42.1,GOOD,24,173.0,,ONLINE,OFF
TEL-14104,2025-05-21 23:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.6,2.4,85.7,42.0,GOOD,24,145.2,,ONLINE,OFF
TEL-14105,2025-05-22 00:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.7,2.4,85.7,41.9,GOOD,25,209.9,,ONLINE,OFF
TEL-14106,2025-05-22 00:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.8,2.4,85.7,41.8,GOOD,11,239.2,,ONLINE,OFF
TEL-14107,2025-05-22 01:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20603.9,2.4,85.6,41.7,GOOD,21,173.2,,ONLINE,OFF
TEL-14108,2025-05-22 01:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.0,2.4,85.6,41.6,CRITICAL,24,54.8,P0087,ONLINE,OFF
TEL-14109,2025-05-22 02:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.1,2.4,85.6,41.5,WARNING,0,97.3,P0017,ONLINE,OFF
TEL-14110,2025-05-22 02:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.2,2.4,85.5,41.4,GOOD,10,205.4,,ONLINE,OFF
TEL-14111,2025-05-22 03:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.3,2.4,85.5,41.3,WARNING,5,219.2,P0562,ONLINE,OFF
TEL-14112,2025-05-22 03:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.4,2.4,85.5,41.2,WARNING,28,146.7,P0562,ONLINE,OFF
TEL-14113,2025-05-22 04:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.5,2.4,85.4,41.1,GOOD,8,158.9,,ONLINE,OFF
TEL-14114,2025-05-22 04:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.6,2.4,85.4,41.0,GOOD,1,260.5,,ONLINE,OFF
TEL-14115,2025-05-22 05:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.7,2.4,85.4,40.9,GOOD,10,195.1,,ONLINE,OFF
TEL-14116,2025-05-22 05:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.8,2.4,85.3,40.8,GOOD,21,204.2,,OFFLINE,OFF
TEL-14117,2025-05-22 06:00:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20604.9,2.4,85.3,40.7,GOOD,7,260.3,,ONLINE,OFF
TEL-14118,2025-05-22 06:30:00,EQX1030,40.5865,-122.3917,0.0,1563.7,1563.7,923.1,20605.0,2.4,85.3,40.6,GOOD,10,87.7,,ONLINE,OFF
TEL-14119,2025-06-30 08:00:00,EQX1031,37.342221,-121.884412,29.2,1449.1,1449.1,833.8,15858.3,144.7,88.0,50.6,GOOD,20,3.1,,ONLINE,ON
TEL-14120,2025-06-30 08:30:00,EQX1031,37.337654,-121.885356,6.2,1449.6,1449.6,833.9,15862.7,104.4,86.5,50.5,GOOD,2,80.4,,ONLINE,ON
TEL-14121,2025-06-30 09:00:00,EQX1031,37.33941,-121.886697,21.6,1450.1,1450.1,834.0,15868.1,128.9,84.7,50.4,GOOD,3,169.6,,ONLINE,ON
TEL-14122,2025-06-30 09:30:00,EQX1031,37.339893,-121.891023,17.4,1450.6,1450.6,834.1,15876.0,190.1,82.1,50.3,GOOD,4,13.9,,ONLINE,ON
TEL-14123,2025-06-30 10:00:00,EQX1031,37.336728,-121.888917,26.2,1451.1,1451.1,834.2,15880.6,110.9,80.6,50.2,GOOD,14,252.5,,ONLINE,ON
TEL-14124,2025-06-30 10:30:00,EQX1031,37.34074,-121.885445,25.8,1451.6,1451.6,834.3,15886.9,151.2,78.5,50.1,GOOD,3,103.1,,ONLINE,ON
TEL-14125,2025-06-30 11:00:00,EQX1031,37.336427,-121.890051,29.1,1452.1,1452.1,834.4,15893.4,156.7,76.3,50.0,GOOD,19,193.8,,ONLINE,ON
TEL-14126,2025-06-30 11:30:00,EQX1031,37.34224,-121.886634,7.1,1452.6,1452.6,834.5,15899.8,153.8,74.2,49.9,GOOD,22,257.8,,ONLINE,ON
TEL-14127,2025-06-30 12:00:00,EQX1031,37.33619,-121.883193,29.9,1453.1,1453.1,834.6,15907.7,188.4,71.5,49.8,GOOD,5,115.6,,ONLINE,ON
TEL-14128,2025-06-30 12:30:00,EQX1031,37.335577,-121.890599,13.6,1453.6,1453.6,834.7,15912.0,103.7,70.1,49.7,GOOD,30,237.5,,ONLINE,ON
TEL-14129,2025-06-30 13:00:00,EQX1031,37.339658,-121.884217,16.7,1454.1,1454.1,834.8,15917.8,139.2,68.2,49.6,GOOD,24,77.4,,ONLINE,ON
TEL-14130,2025-06-30 13:30:00,EQX1031,37.336626,-121.888257,9.8,1454.6,1454.6,834.9,15923.0,125.3,66.4,49.5,GOOD,5,181.1,,ONLINE,ON
TEL-14131,2025-06-30 14:00:00,EQX1031,37.34224,-121.883773,26.7,1455.1,1455.1,835.0,15928.5,130.8,64.6,49.4,GOOD,16,260.0,,ONLINE,ON
TEL-14132,2025-06-30 14:30:00,EQX1031,37.338914,-121.883671,21.2,1455.6,1455.6,835.1,15935.8,176.2,62.2,49.3,GOOD,20,5.6,,ONLINE,ON
TEL-14133,2025-06-30 15:00:00,EQX1031,37.337388,-121.890794,12.4,1456.1,1456.1,835.2,15941.0,124.1,60.4,49.2,WARNING,18,86.1,P0017,ONLINE,ON
TEL-14134,2025-06-30 15:30:00,EQX1031,37.335481,-121.887148,20.0,1456.6,1456.6,835.3,15946.7,136.3,58.5,49.1,GOOD,12,208.4,,ONLINE,ON
TEL-14135,2025-06-30 16:00:00,EQX1031,37.335817,-121.889762,29.2,1457.1,1457.1,835.4,15954.0,175.9,56.1,49.0,WARNING,25,179.9,P0300,ONLINE,ON
TEL-14136,2025-06-30 16:30:00,EQX1031,37.335884,-121.882998,6.3,1457.6,1457.6,835.5,15961.0,169.0,53.8,48.9,GOOD,21,99.6,,ONLINE,ON
TEL-14137,2025-06-30 17:00:00,EQX1031,37.340721,-121.889457,16.7,1458.1,1458.1,835.6,15965.5,106.3,52.3,48.8,GOOD,2,77.6,,ONLINE,ON
TEL-14138,2025-06-30 17:30:00,EQX1031,37.34108,-121.882512,29.0,1458.6,1458.6,835.7,15970.8,127.4,50.5,48.7,GOOD,4,275.5,,ONLINE,ON
TEL-14139,2025-06-30 18:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15970.9,2.4,50.5,48.6,GOOD,16,295.5,,ONLINE,OFF
TEL-14140,2025-06-30 18:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.0,2.4,50.4,48.5,GOOD,18,161.6,,ONLINE,OFF
TEL-14141,2025-06-30 19:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.1,2.4,50.4,48.4,GOOD,24,96.9,,ONLINE,OFF
TEL-14142,2025-06-30 19:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.2,2.4,50.4,48.3,GOOD,25,143.0,,ONLINE,OFF
TEL-14143,2025-06-30 20:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.3,2.4,50.3,48.2,GOOD,19,6.0,,ONLINE,OFF
TEL-14144,2025-06-30 20:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.4,2.4,50.3,48.1,GOOD,23,90.4,,ONLINE,OFF
TEL-14145,2025-06-30 21:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.5,2.4,50.3,48.0,GOOD,1,215.9,,ONLINE,OFF
TEL-14146,2025-06-30 21:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.6,2.4,50.2,47.9,GOOD,22,291.4,,ONLINE,OFF
TEL-14147,2025-06-30 22:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.7,2.4,50.2,47.8,GOOD,2,259.4,,ONLINE,OFF
TEL-14148,2025-06-30 22:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.8,2.4,50.2,47.7,GOOD,15,74.8,,ONLINE,OFF
TEL-14149,2025-06-30 23:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15971.9,2.4,50.1,47.6,GOOD,30,15.7,,ONLINE,OFF
TEL-14150,2025-06-30 23:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.0,2.4,50.1,47.5,GOOD,12,185.8,,ONLINE,OFF
TEL-14151,2025-07-01 00:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.1,2.4,50.1,47.4,GOOD,23,129.9,,ONLINE,OFF
TEL-14152,2025-07-01 00:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.2,2.4,50.0,47.3,GOOD,18,67.4,,ONLINE,OFF
TEL-14153,2025-07-01 01:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.3,2.4,50.0,47.2,GOOD,12,176.2,,ONLINE,OFF
TEL-14154,2025-07-01 01:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.4,2.4,50.0,47.1,GOOD,21,177.0,,ONLINE,OFF
TEL-14155,2025-07-01 02:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.5,2.4,49.9,47.0,GOOD,16,140.6,,ONLINE,OFF
TEL-14156,2025-07-01 02:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.6,2.4,49.9,46.9,GOOD,26,239.4,,ONLINE,OFF
TEL-14157,2025-07-01 03:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.7,2.4,49.9,46.8,GOOD,29,144.4,,ONLINE,OFF
TEL-14158,2025-07-01 03:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.8,2.4,49.8,46.7,GOOD,21,62.5,,ONLINE,OFF
TEL-14159,2025-07-01 04:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15972.9,2.4,49.8,46.6,GOOD,27,53.6,,ONLINE,OFF
TEL-14160,2025-07-01 04:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15973.0,2.4,49.8,46.5,GOOD,20,171.0,,ONLINE,OFF
TEL-14161,2025-07-01 05:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15973.1,2.4,49.7,46.4,GOOD,1,72.5,,ONLINE,OFF
TEL-14162,2025-07-01 05:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15973.2,2.4,49.7,46.3,GOOD,1,37.7,,ONLINE,OFF
TEL-14163,2025-07-01 06:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15973.3,2.4,49.7,46.2,GOOD,15,212.6,,ONLINE,OFF
TEL-14164,2025-07-01 06:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15973.4,2.4,49.6,46.1,GOOD,15,16.2,,ONLINE,OFF
TEL-14165,2025-07-01 07:00:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15973.5,2.4,49.6,46.0,GOOD,22,15.7,,ONLINE,OFF
TEL-14166,2025-07-01 07:30:00,EQX1031,37.3382,-121.8863,0.0,1458.6,1458.6,835.7,15973.6,2.4,49.6,45.9,GOOD,21,89.7,,ONLINE,OFF
TEL-14167,2025-07-01 08:00:00,EQX1031,37.339406,-121.887587,13.5,1459.1,1459.1,835.8,15978.8,125.3,47.8,45.8,GOOD,10,69.8,,ONLINE,ON
TEL-14168,2025-07-01 08:30:00,EQX1031,37.338369,-121.885436,25.0,1459.6,1459.6,835.9,15982.9,99.4,46.5,45.7,GOOD,23,292.1,,ONLINE,ON
TEL-14169,2025-07-01 09:00:00,EQX1031,37.335432,-121.884414,13.6,1460.1,1460.1,836.0,15987.0,98.2,45.1,45.6,GOOD,24,292.2,,ONLINE,ON
TEL-14170,2025-07-01 09:30:00,EQX1031,37.34012,-121.882717,20.4,1460.6,1460.6,836.1,15994.5,180.0,42.6,45.5,GOOD,3,268.2,,ONLINE,ON
TEL-14171,2025-07-01 10:00:00,EQX1031,37.338349,-121.884804,14.8,1461.1,1461.1,836.2,16001.7,172.6,40.2,45.4,GOOD,0,252.0,,ONLINE,ON
TEL-14172,2025-07-01 10:30:00,EQX1031,37.341721,-121.884586,15.8,1461.6,1461.6,836.3,16008.7,167.5,37.9,45.3,GOOD,28,284.5,,ONLINE,ON
TEL-14173,2025-07-01 11:00:00,EQX1031,37.340991,-121.886718,15.8,1462.1,1462.1,836.4,16014.0,126.2,36.1,45.2,GOOD,9,46.2,,OFFLINE,ON
TEL-14174,2025-07-01 11:30:00,EQX1031,37.341287,-121.884624,12.9,1462.6,1462.6,836.5,16020.2,150.0,34.0,45.1,GOOD,28,23.2,,ONLINE,ON
TEL-14175,2025-07-01 12:00:00,EQX1031,37.33344,-121.881967,9.7,1463.1,1463.1,836.6,16025.1,116.6,32.4,45.0,WARNING,1,32.8,P0420,ONLINE,ON
TEL-14176,2025-07-01 12:30:00,EQX1031,37.340527,-121.882804,7.0,1463.6,1463.6,836.7,16030.2,123.4,30.7,44.9,GOOD,15,249.3,,ONLINE,ON
TEL-14177,2025-07-01 13:00:00,EQX1031,37.335271,-121.88849,18.1,1464.1,1464.1,836.8,16036.4,149.5,28.6,44.8,GOOD,3,115.8,,ONLINE,ON
TEL-14178,2025-07-01 13:30:00,EQX1031,37.338283,-121.884223,11.1,1464.6,1464.6,836.9,16042.5,146.2,26.6,44.7,GOOD,26,205.5,,ONLINE,ON
TEL-14179,2025-07-01 14:00:00,EQX1031,37.336705,-121.890948,28.3,1465.1,1465.1,837.0,16050.2,185.3,24.0,44.6,GOOD,12,227.6,,ONLINE,ON
TEL-14180,2025-07-01 14:30:00,EQX1031,37.33844,-121.89118,18.4,1465.6,1465.6,837.1,16054.9,111.4,22.5,44.5,GOOD,5,247.2,,ONLINE,ON
TEL-14181,2025-07-01 15:00:00,EQX1031,37.339888,-121.882652,23.1,1466.1,1466.1,837.2,16062.8,190.3,19.8,44.4,GOOD,14,63.2,,ONLINE,ON
TEL-14182,2025-07-01 15:30:00,EQX1031,37.340472,-121.884181,15.5,1466.6,1466.6,837.3,16066.9,97.7,18.5,44.3,WARNING,7,14.9,P0420,ONLINE,ON
TEL-14183,2025-07-01 16:00:00,EQX1031,37.340802,-121.88546,15.0,1467.1,1467.1,837.4,16072.7,138.5,16.6,44.2,GOOD,20,76.6,,ONLINE,ON
TEL-14184,2025-07-01 16:30:00,EQX1031,37.337815,-121.890506,29.4,1467.6,1467.6,837.5,16079.1,154.3,14.4,44.1,GOOD,1,283.1,,ONLINE,ON
TEL-14185,2025-07-01 17:00:00,EQX1031,37.336926,-121.882616,14.5,1468.1,1468.1,837.6,16085.1,145.4,12.4,44.0,GOOD,3,25.2,,ONLINE,ON
TEL-14186,2025-07-01 17:30:00,EQX1031,37.339276,-121.887646,12.6,1468.6,1468.6,837.7,16090.9,137.3,10.5,43.9,GOOD,7,277.8,,ONLINE,ON
TEL-14187,2025-07-01 18:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.0,2.4,10.4,43.8,WARNING,20,131.7,P0562,ONLINE,OFF
TEL-14188,2025-07-01 18:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.1,2.4,10.4,43.7,GOOD,4,104.8,,ONLINE,OFF
TEL-14189,2025-07-01 19:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.2,2.4,10.4,43.6,GOOD,25,64.2,,ONLINE,OFF
TEL-14190,2025-07-01 19:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.3,2.4,10.3,43.5,GOOD,7,5.5,,ONLINE,OFF
TEL-14191,2025-07-01 20:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.4,2.4,10.3,43.4,GOOD,15,32.5,,ONLINE,OFF
TEL-14192,2025-07-01 20:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.5,2.4,10.3,43.3,GOOD,9,164.3,,ONLINE,OFF
TEL-14193,2025-07-01 21:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.6,2.4,10.2,43.2,WARNING,4,78.8,P0017,ONLINE,OFF
TEL-14194,2025-07-01 21:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.7,2.4,10.2,43.1,GOOD,9,101.1,,ONLINE,OFF
TEL-14195,2025-07-01 22:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.8,2.4,10.2,43.0,WARNING,9,177.0,P0217,OFFLINE,OFF
TEL-14196,2025-07-01 22:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16091.9,2.4,10.1,42.9,GOOD,21,169.1,,ONLINE,OFF
TEL-14197,2025-07-01 23:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.0,2.4,10.1,42.8,GOOD,15,120.4,,ONLINE,OFF
TEL-14198,2025-07-01 23:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.1,2.4,10.1,42.7,GOOD,9,113.3,,ONLINE,OFF
TEL-14199,2025-07-02 00:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.2,2.4,10.0,42.6,WARNING,7,157.8,P0217,ONLINE,OFF
TEL-14200,2025-07-02 00:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.3,2.4,10.0,42.5,WARNING,18,23.8,P0017,ONLINE,OFF
TEL-14201,2025-07-02 01:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.4,2.4,10.0,42.4,GOOD,29,67.8,,ONLINE,OFF
TEL-14202,2025-07-02 01:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.5,2.4,9.9,42.3,GOOD,3,131.3,,OFFLINE,OFF
TEL-14203,2025-07-02 02:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.6,2.4,9.9,42.2,GOOD,8,124.0,,ONLINE,OFF
TEL-14204,2025-07-02 02:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.7,2.4,9.9,42.1,GOOD,6,107.8,,ONLINE,OFF
TEL-14205,2025-07-02 03:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.8,2.4,9.8,42.0,GOOD,10,46.6,,ONLINE,OFF
TEL-14206,2025-07-02 03:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16092.9,2.4,9.8,41.9,GOOD,5,38.2,,ONLINE,OFF
TEL-14207,2025-07-02 04:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16093.0,2.4,9.8,41.8,GOOD,1,111.7,,ONLINE,OFF
TEL-14208,2025-07-02 04:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16093.1,2.4,9.7,41.7,GOOD,30,30.6,,ONLINE,OFF
TEL-14209,2025-07-02 05:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16093.2,2.4,9.7,41.6,GOOD,23,13.0,,ONLINE,OFF
TEL-14210,2025-07-02 05:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16093.3,2.4,9.7,41.5,GOOD,5,231.7,,ONLINE,OFF
TEL-14211,2025-07-02 06:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16093.4,2.4,9.6,41.4,GOOD,13,120.8,,ONLINE,OFF
TEL-14212,2025-07-02 06:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16093.5,2.4,9.6,41.3,GOOD,5,65.3,,ONLINE,OFF
TEL-14213,2025-07-02 07:00:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16093.6,2.4,9.6,41.2,GOOD,8,145.8,,ONLINE,OFF
TEL-14214,2025-07-02 07:30:00,EQX1031,37.3382,-121.8863,0.0,1468.6,1468.6,837.7,16093.7,2.4,9.5,41.1,GOOD,6,124.9,,ONLINE,OFF
TEL-14215,2025-07-02 08:00:00,EQX1031,37.341491,-121.883197,13.2,1469.1,1469.1,837.8,16099.6,141.4,95.0,41.0,GOOD,9,46.6,,ONLINE,ON
TEL-14216,2025-07-02 08:30:00,EQX1031,37.338753,-121.888789,8.6,1469.6,1469.6,837.9,16106.8,172.8,92.6,40.9,GOOD,23,21.1,,ONLINE,ON
TEL-14217,2025-07-02 09:00:00,EQX1031,37.33687,-121.889036,26.7,1470.1,1470.1,838.0,16111.7,118.6,91.0,40.8,WARNING,29,159.9,P0017,ONLINE,ON
