Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-13553,2024-12-24 12:00:00,EQX1029,40.587962,-122.389276,29.3,3321.8,3321.8,1470.9,44352.4,113.0,41.6,90.9,GOOD,17,183.9,,ONLINE,ON
TEL-13554,2024-12-24 13:00:00,EQX1029,40.584962,-122.396147,31.6,3322.3,3322.3,1471.0,44359.4,167.5,39.6,90.8,GOOD,14,228.4,,ONLINE,ON
TEL-13555,2024-12-24 14:00:00,EQX1029,40.581585,-122.388891,6.4,3322.8,3322.8,1471.1,44366.0,158.2,37.7,90.7,GOOD,21,206.9,,ONLINE,ON
TEL-13556,2024-12-24 15:00:00,EQX1029,40.58861,-122.395238,25.4,3323.3,3323.3,1471.2,44371.2,124.6,36.3,90.6,GOOD,3,13.4,,ONLINE,ON
TEL-13557,2024-12-24 16:00:00,EQX1029,40.585964,-122.395983,31.7,3323.8,3323.8,1471.3,44378.5,175.7,34.2,90.5,GOOD,7,73.4,,ONLINE,ON
TEL-13558,2024-12-24 17:00:00,EQX1029,40.582989,-122.395715,16.3,3324.3,3324.3,1471.4,44382.9,105.6,32.9,90.4,GOOD,11,238.8,,ONLINE,ON
TEL-13559,2024-12-24 18:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.0,2.4,32.9,90.3,GOOD,21,219.4,,ONLINE,OFF
TEL-13560,2024-12-24 19:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.1,2.4,32.9,90.2,GOOD,23,233.9,,ONLINE,OFF
TEL-13561,2024-12-24 20:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.2,2.4,32.8,90.1,CRITICAL,18,203.0,P0420,ONLINE,OFF
TEL-13562,2024-12-24 21:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.3,2.4,32.8,90.0,GOOD,7,221.5,,ONLINE,OFF
TEL-13563,2024-12-24 22:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.4,2.4,32.8,89.9,GOOD,22,91.9,,ONLINE,OFF
TEL-13564,2024-12-24 23:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.5,2.4,32.7,89.8,GOOD,0,106.1,,ONLINE,OFF
TEL-13565,2024-12-25 00:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.6,2.4,32.7,89.7,GOOD,1,290.0,,ONLINE,OFF
TEL-13566,2024-12-25 01:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.7,2.4,32.7,89.6,GOOD,8,168.2,,ONLINE,OFF
TEL-13567,2024-12-25 02:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.8,2.4,32.7,89.5,WARNING,21,159.9,P0562,ONLINE,OFF
TEL-13568,2024-12-25 03:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44383.9,2.4,32.6,89.4,GOOD,0,158.7,,ONLINE,OFF
TEL-13569,2024-12-25 04:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44384.0,2.4,32.6,89.3,GOOD,24,24.2,,ONLINE,OFF
TEL-13570,2024-12-25 05:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44384.1,2.4,32.6,89.2,GOOD,29,109.0,,ONLINE,OFF
TEL-13571,2024-12-25 06:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44384.2,2.4,32.5,89.1,GOOD,10,116.8,,ONLINE,OFF
TEL-13572,2024-12-25 07:00:00,EQX1029,40.5865,-122.3917,0.0,3324.3,3324.3,1471.4,44384.3,2.4,32.5,89.0,GOOD,2,70.9,,ONLINE,OFF
TEL-13573,2024-12-25 08:00:00,EQX1029,40.589052,-122.39169,18.4,3324.8,3324.8,1471.5,44391.0,161.8,30.6,88.9,GOOD,13,72.2,,ONLINE,ON
TEL-13574,2024-12-25 09:00:00,EQX1029,40.589149,-122.392883,15.6,3325.3,3325.3,1471.6,44395.5,106.3,29.3,88.8,GOOD,30,7.6,,ONLINE,ON
TEL-13575,2024-12-25 10:00:00,EQX1029,40.586945,-122.388179,15.9,3325.8,3325.8,1471.7,44400.3,115.9,27.9,88.7,GOOD,1,49.8,,ONLINE,ON
TEL-13576,2024-12-25 11:00:00,EQX1029,40.589114,-122.393813,9.2,3326.3,3326.3,1471.8,44407.1,162.0,26.0,88.6,GOOD,9,236.2,,ONLINE,ON
TEL-13577,2024-12-25 12:00:00,EQX1029,40.588775,-122.396692,31.6,3326.8,3326.8,1471.9,44411.8,112.8,24.7,88.5,GOOD,25,137.1,,ONLINE,ON
TEL-13578,2024-12-25 13:00:00,EQX1029,40.588209,-122.392954,28.4,3327.3,3327.3,1472.0,44418.5,161.8,22.7,88.4,GOOD,19,119.0,,ONLINE,ON
TEL-13579,2024-12-25 14:00:00,EQX1029,40.585657,-122.391908,21.0,3327.8,3327.8,1472.1,44424.2,136.6,21.1,88.3,GOOD,12,161.6,,ONLINE,ON
TEL-13580,2024-12-25 15:00:00,EQX1029,40.59077,-122.394535,22.0,3328.3,3328.3,1472.2,44430.6,152.9,19.3,88.2,GOOD,7,0.9,,ONLINE,ON
TEL-13581,2024-12-25 16:00:00,EQX1029,40.590705,-122.394422,13.3,3328.8,3328.8,1472.3,44435.4,117.1,17.9,88.1,GOOD,2,229.7,,ONLINE,ON
TEL-13582,2024-12-25 17:00:00,EQX1029,40.589295,-122.389631,22.3,3329.3,3329.3,1472.4,44440.2,113.3,16.6,88.0,GOOD,20,50.3,,ONLINE,ON
TEL-13583,2024-12-25 18:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44440.3,2.4,16.5,87.9,GOOD,8,19.3,,ONLINE,OFF
TEL-13584,2024-12-25 19:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44440.4,2.4,16.5,87.8,WARNING,29,205.7,P0562,ONLINE,OFF
TEL-13585,2024-12-25 20:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44440.5,2.4,16.5,87.7,GOOD,4,154.1,,ONLINE,OFF
TEL-13586,2024-12-25 21:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44440.6,2.4,16.4,87.6,GOOD,2,160.9,,ONLINE,OFF
TEL-13587,2024-12-25 22:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44440.7,2.4,16.4,87.5,GOOD,12,195.6,,ONLINE,OFF
TEL-13588,2024-12-25 23:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44440.8,2.4,16.4,87.4,GOOD,16,183.8,,ONLINE,OFF
TEL-13589,2024-12-26 00:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44440.9,2.4,16.4,87.3,GOOD,26,173.0,,ONLINE,OFF
TEL-13590,2024-12-26 01:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44441.0,2.4,16.3,87.2,GOOD,19,17.1,,ONLINE,OFF
TEL-13591,2024-12-26 02:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44441.1,2.4,16.3,87.1,GOOD,3,33.1,,ONLINE,OFF
TEL-13592,2024-12-26 03:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44441.2,2.4,16.3,87.0,GOOD,13,106.8,,ONLINE,OFF
TEL-13593,2024-12-26 04:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44441.3,2.4,16.2,86.9,GOOD,3,298.5,,ONLINE,OFF
TEL-13594,2024-12-26 05:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44441.4,2.4,16.2,86.8,WARNING,15,63.4,P0017,ONLINE,OFF
TEL-13595,2024-12-26 06:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44441.5,2.4,16.2,86.7,GOOD,10,121.9,,ONLINE,OFF
TEL-13596,2024-12-26 07:00:00,EQX1029,40.5865,-122.3917,0.0,3329.3,3329.3,1472.4,44441.6,2.4,16.2,86.6,GOOD,3,50.4,,ONLINE,OFF
TEL-13597,2024-12-26 08:00:00,EQX1029,40.585986,-122.39492,18.8,3329.8,3329.8,1472.5,44449.4,187.7,13.9,86.5,GOOD,13,179.0,,ONLINE,ON
TEL-13598,2024-12-26 09:00:00,EQX1029,40.586571,-122.395813,23.3,3330.3,3330.3,1472.6,44454.2,116.9,12.5,86.4,GOOD,27,206.9,,ONLINE,ON
TEL-13599,2024-12-26 10:00:00,EQX1029,40.58542,-122.38692,22.7,3330.8,3330.8,1472.7,44460.6,151.7,10.7,86.3,GOOD,24,62.2,,ONLINE,ON
TEL-13600,2024-12-26 11:00:00,EQX1029,40.586438,-122.394815,29.7,3331.3,3331.3,1472.8,44466.6,144.0,95.0,86.2,GOOD,12,66.5,,ONLINE,ON
TEL-13601,2024-12-26 12:00:00,EQX1029,40.589523,-122.394279,34.5,3331.8,3331.8,1472.9,44471.3,114.7,93.6,86.1,GOOD,10,80.3,,ONLINE,ON
TEL-13602,2024-12-26 13:00:00,EQX1029,40.587521,-122.396137,6.1,3332.3,3332.3,1473.0,44478.7,177.4,91.5,86.0,GOOD,11,224.9,,ONLINE,ON
TEL-13603,2024-12-26 14:00:00,EQX1029,40.584917,-122.392489,16.1,3332.8,3332.8,1473.1,44485.8,170.6,89.5,85.9,GOOD,21,179.3,,ONLINE,ON
TEL-13604,2024-12-26 15:00:00,EQX1029,40.586318,-122.393915,22.6,3333.3,3333.3,1473.2,44492.9,168.7,87.5,85.8,GOOD,4,43.6,,ONLINE,ON
TEL-13605,2024-12-26 16:00:00,EQX1029,40.585879,-122.393977,14.7,3333.8,3333.8,1473.3,44500.7,188.2,85.2,85.7,GOOD,5,96.8,,ONLINE,ON
TEL-13606,2024-12-26 17:00:00,EQX1029,40.591315,-122.387213,31.4,3334.3,3334.3,1473.4,44505.0,102.5,84.0,85.6,GOOD,13,269.4,,ONLINE,ON
TEL-13607,2024-12-26 18:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44505.1,2.4,84.0,85.5,GOOD,5,212.0,,ONLINE,OFF
TEL-13608,2024-12-26 19:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44505.2,2.4,84.0,85.4,WARNING,17,118.5,P0562,ONLINE,OFF
TEL-13609,2024-12-26 20:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44505.3,2.4,83.9,85.3,GOOD,26,62.4,,ONLINE,OFF
TEL-13610,2024-12-26 21:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44505.4,2.4,83.9,85.2,GOOD,10,116.9,,ONLINE,OFF
TEL-13611,2024-12-26 22:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44505.5,2.4,83.9,85.1,CRITICAL,19,120.0,P0300,ONLINE,OFF
TEL-13612,2024-12-26 23:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44505.6,2.4,83.9,85.0,GOOD,1,195.2,,ONLINE,OFF
TEL-13613,2024-12-27 00:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44505.7,2.4,83.8,84.9,GOOD,25,173.8,,ONLINE,OFF
TEL-13614,2024-12-27 01:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44505.8,2.4,83.8,84.8,GOOD,1,168.7,,ONLINE,OFF
TEL-13615,2024-12-27 02:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44505.9,2.4,83.8,84.7,GOOD,3,138.3,,ONLINE,OFF
TEL-13616,2024-12-27 03:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44506.0,2.4,83.7,84.6,GOOD,30,228.1,,ONLINE,OFF
TEL-13617,2024-12-27 04:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44506.1,2.4,83.7,84.5,GOOD,28,61.9,,ONLINE,OFF
TEL-13618,2024-12-27 05:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44506.2,2.4,83.7,84.4,GOOD,14,8.6,,ONLINE,OFF
TEL-13619,2024-12-27 06:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44506.3,2.4,83.7,84.3,GOOD,22,88.1,,ONLINE,OFF
TEL-13620,2024-12-27 07:00:00,EQX1029,40.5865,-122.3917,0.0,3334.3,3334.3,1473.4,44506.4,2.4,83.6,84.2,GOOD,20,51.5,,OFFLINE,OFF
TEL-13621,2024-12-27 08:00:00,EQX1029,40.588383,-122.391448,10.1,3334.8,3334.8,1473.5,44513.8,177.6,81.5,84.1,GOOD,25,242.8,,ONLINE,ON
TEL-13622,2024-12-27 09:00:00,EQX1029,40.583847,-122.393573,17.4,3335.3,3335.3,1473.6,44521.4,183.6,79.3,84.0,GOOD,17,30.0,,ONLINE,ON
TEL-13623,2024-12-27 10:00:00,EQX1029,40.589108,-122.391173,28.7,3335.8,3335.8,1473.7,44526.6,123.8,77.8,83.9,GOOD,21,9.2,,ONLINE,ON
TEL-13624,2024-12-27 11:00:00,EQX1029,40.585179,-122.389723,25.8,3336.3,3336.3,1473.8,44531.6,119.5,76.4,83.8,GOOD,22,268.3,,ONLINE,ON
TEL-13625,2024-12-27 12:00:00,EQX1029,40.588074,-122.386901,7.7,3336.8,3336.8,1473.9,44538.2,160.1,74.5,83.7,GOOD,19,240.8,,ONLINE,ON
TEL-13626,2025-01-15 08:00:00,EQX1030,35.368689,-119.02059,23.6,1212.5,1212.5,354.8,14614.5,102.2,83.8,84.7,GOOD,10,297.0,,ONLINE,ON
TEL-13627,2025-01-15 09:00:00,EQX1030,35.376547,-119.019845,25.5,1213.0,1213.0,354.9,14621.0,155.8,81.9,84.6,GOOD,24,21.2,,ONLINE,ON
TEL-13628,2025-01-15 10:00:00,EQX1030,35.370972,-119.016207,24.3,1213.5,1213.5,355.0,14626.2,126.5,80.4,84.5,GOOD,20,287.0,,ONLINE,ON
TEL-13629,2025-01-15 11:00:00,EQX1030,35.374131,-119.014335,12.3,1214.0,1214.0,355.1,14631.8,132.7,78.8,84.4,GOOD,5,171.0,,ONLINE,ON
TEL-13630,2025-01-15 12:00:00,EQX1030,35.3708,-119.015352,12.0,1214.5,1214.5,355.2,14637.9,147.6,77.1,84.3,GOOD,24,57.6,,ONLINE,ON
TEL-13631,2025-01-15 13:00:00,EQX1030,35.376134,-119.020645,25.3,1215.0,1215.0,355.3,14645.2,176.2,75.0,84.2,GOOD,4,88.2,,ONLINE,ON
TEL-13632,2025-01-15 14:00:00,EQX1030,35.370178,-119.019599,16.4,1215.5,1215.5,355.4,14651.9,160.6,73.1,84.1,GOOD,16,161.6,,ONLINE,ON
TEL-13633,2025-01-15 15:00:00,EQX1030,35.372009,-119.014309,11.9,1216.0,1216.0,355.5,14656.9,118.8,71.7,84.0,GOOD,28,183.7,,ONLINE,ON
TEL-13634,2025-01-15 16:00:00,EQX1030,35.37192,-119.02082,26.9,1216.5,1216.5,355.6,14662.9,144.7,69.9,83.9,GOOD,5,115.1,,ONLINE,ON
TEL-13635,2025-01-15 17:00:00,EQX1030,35.368508,-119.02101,23.6,1217.0,1217.0,355.7,14667.4,108.7,68.6,83.8,GOOD,18,258.6,,ONLINE,ON
TEL-13636,2025-01-15 18:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14667.5,2.4,68.6,83.7,GOOD,28,280.8,,ONLINE,OFF
TEL-13637,2025-01-15 19:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14667.6,2.4,68.6,83.6,GOOD,28,295.7,,ONLINE,OFF
TEL-13638,2025-01-15 20:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14667.7,2.4,68.6,83.5,CRITICAL,13,242.0,P0420,ONLINE,OFF
TEL-13639,2025-01-15 21:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14667.8,2.4,68.5,83.4,GOOD,6,96.8,,ONLINE,OFF
TEL-13640,2025-01-15 22:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14667.9,2.4,68.5,83.3,GOOD,1,77.6,,ONLINE,OFF
TEL-13641,2025-01-15 23:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14668.0,2.4,68.5,83.2,GOOD,1,228.6,,ONLINE,OFF
TEL-13642,2025-01-16 00:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14668.1,2.4,68.4,83.1,GOOD,16,284.9,,ONLINE,OFF
TEL-13643,2025-01-16 01:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14668.2,2.4,68.4,83.0,GOOD,23,183.2,,ONLINE,OFF
TEL-13644,2025-01-16 02:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14668.3,2.4,68.4,82.9,GOOD,13,135.0,,ONLINE,OFF
TEL-13645,2025-01-16 03:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14668.4,2.4,68.4,82.8,GOOD,13,210.2,,ONLINE,OFF
TEL-13646,2025-01-16 04:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14668.5,2.4,68.3,82.7,GOOD,27,259.0,,ONLINE,OFF
TEL-13647,2025-01-16 05:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14668.6,2.4,68.3,82.6,GOOD,8,186.4,,ONLINE,OFF
TEL-13648,2025-01-16 06:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14668.7,2.4,68.3,82.5,GOOD,6,239.5,,ONLINE,OFF
TEL-13649,2025-01-16 07:00:00,EQX1030,35.3733,-119.0187,0.0,1217.0,1217.0,355.7,14668.8,2.4,68.2,82.4,GOOD,30,134.4,,ONLINE,OFF
TEL-13650,2025-01-16 08:00:00,EQX1030,35.372621,-119.020442,15.1,1217.5,1217.5,355.8,14674.8,142.1,66.6,82.3,GOOD,23,151.6,,ONLINE,ON
TEL-13651,2025-01-16 09:00:00,EQX1030,35.374922,-119.021092,33.3,1218.0,1218.0,355.9,14681.5,161.8,64.6,82.2,GOOD,6,85.2,,ONLINE,ON
TEL-13652,2025-01-16 10:00:00,EQX1030,35.374697,-119.019351,11.2,1218.5,1218.5,356.0,14689.4,188.6,62.4,82.1,CRITICAL,10,227.8,P0217,ONLINE,ON
TEL-13653,2025-01-16 11:00:00,EQX1030,35.376869,-119.017934,5.5,1219.0,1219.0,356.1,14694.7,128.2,60.9,82.0,GOOD,9,13.7,,ONLINE,ON
TEL-13654,2025-01-16 12:00:00,EQX1030,35.370079,-119.01809,29.7,1219.5,1219.5,356.2,14701.7,168.0,58.9,81.9,GOOD,17,176.3,,ONLINE,ON
TEL-13655,2025-01-16 13:00:00,EQX1030,35.37789,-119.015255,32.0,1220.0,1220.0,356.3,14708.9,173.0,56.8,81.8,GOOD,21,257.8,,ONLINE,ON
TEL-13656,2025-01-16 14:00:00,EQX1030,35.372578,-119.021976,21.2,1220.5,1220.5,356.4,14716.4,179.8,54.7,81.7,GOOD,16,297.8,,ONLINE,ON
TEL-13657,2025-01-16 15:00:00,EQX1030,35.373473,-119.020825,7.1,1221.0,1221.0,356.5,14722.1,135.6,53.0,81.6,GOOD,27,167.8,,ONLINE,ON
TEL-13658,2025-01-16 16:00:00,EQX1030,35.371808,-119.023511,6.6,1221.5,1221.5,356.6,14727.6,133.0,51.5,81.5,GOOD,2,255.0,,ONLINE,ON
TEL-13659,2025-01-16 17:00:00,EQX1030,35.371635,-119.014032,9.2,1222.0,1222.0,356.7,14733.8,148.8,49.7,81.4,GOOD,24,88.2,,ONLINE,ON
TEL-13660,2025-01-16 18:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14733.9,2.4,49.7,81.3,GOOD,27,271.1,,ONLINE,OFF
TEL-13661,2025-01-16 19:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.0,2.4,49.6,81.2,GOOD,15,14.6,,ONLINE,OFF
TEL-13662,2025-01-16 20:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.1,2.4,49.6,81.1,GOOD,30,58.3,,ONLINE,OFF
TEL-13663,2025-01-16 21:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.2,2.4,49.6,81.0,GOOD,6,188.7,,ONLINE,OFF
TEL-13664,2025-01-16 22:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.3,2.4,49.5,80.9,GOOD,23,221.6,,ONLINE,OFF
TEL-13665,2025-01-16 23:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.4,2.4,49.5,80.8,GOOD,30,45.2,,ONLINE,OFF
TEL-13666,2025-01-17 00:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.5,2.4,49.5,80.7,GOOD,15,214.2,,ONLINE,OFF
TEL-13667,2025-01-17 01:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.6,2.4,49.5,80.6,WARNING,26,37.2,P0087,ONLINE,OFF
TEL-13668,2025-01-17 02:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.7,2.4,49.4,80.5,GOOD,14,265.8,,ONLINE,OFF
TEL-13669,2025-01-17 03:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.8,2.4,49.4,80.4,GOOD,7,283.0,,ONLINE,OFF
TEL-13670,2025-01-17 04:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14734.9,2.4,49.4,80.3,GOOD,19,270.5,,ONLINE,OFF
TEL-13671,2025-01-17 05:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14735.0,2.4,49.3,80.2,GOOD,15,79.5,,ONLINE,OFF
TEL-13672,2025-01-17 06:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14735.1,2.4,49.3,80.1,GOOD,8,205.2,,ONLINE,OFF
TEL-13673,2025-01-17 07:00:00,EQX1030,35.3733,-119.0187,0.0,1222.0,1222.0,356.7,14735.2,2.4,49.3,80.0,GOOD,22,100.3,,ONLINE,OFF
TEL-13674,2025-01-17 08:00:00,EQX1030,35.372897,-119.021163,22.6,1222.5,1222.5,356.8,14742.6,177.4,47.2,79.9,GOOD,24,235.2,,ONLINE,ON
TEL-13675,2025-01-17 09:00:00,EQX1030,35.371114,-119.021049,19.3,1223.0,1223.0,356.9,14748.4,140.6,45.5,79.8,GOOD,15,126.4,,ONLINE,ON
TEL-13676,2025-01-17 10:00:00,EQX1030,35.370297,-119.022817,15.6,1223.5,1223.5,357.0,14753.7,125.5,44.0,79.7,GOOD,6,195.5,,ONLINE,ON
TEL-13677,2025-01-17 11:00:00,EQX1030,35.368623,-119.016524,11.2,1224.0,1224.0,357.1,14760.2,155.8,42.2,79.6,GOOD,1,238.9,,ONLINE,ON
TEL-13678,2025-01-17 12:00:00,EQX1030,35.370722,-119.020795,16.2,1224.5,1224.5,357.2,14765.6,130.3,40.6,79.5,GOOD,30,240.1,,ONLINE,ON
TEL-13679,2025-01-17 13:00:00,EQX1030,35.377838,-119.014562,24.6,1225.0,1225.0,357.3,14771.3,136.6,39.0,79.4,GOOD,13,129.0,,ONLINE,ON
TEL-13680,2025-01-17 14:00:00,EQX1030,35.375927,-119.015083,6.0,1225.5,1225.5,357.4,14778.0,161.5,37.1,79.3,WARNING,0,256.6,P0300,ONLINE,ON
TEL-13681,2025-01-17 15:00:00,EQX1030,35.370755,-119.020623,22.1,1226.0,1226.0,357.5,14782.3,103.4,35.8,79.2,GOOD,26,126.4,,ONLINE,ON
TEL-13682,2025-01-17 16:00:00,EQX1030,35.373977,-119.016344,7.4,1226.5,1226.5,357.6,14789.1,162.2,33.9,79.1,GOOD,2,164.3,,ONLINE,ON
TEL-13683,2025-01-17 17:00:00,EQX1030,35.377917,-119.015824,25.5,1227.0,1227.0,357.7,14794.4,126.5,32.4,79.0,GOOD,9,219.0,,ONLINE,ON
TEL-13684,2025-01-17 18:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14794.5,2.4,32.4,78.9,GOOD,20,229.2,,ONLINE,OFF
TEL-13685,2025-01-17 19:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14794.6,2.4,32.3,78.8,CRITICAL,14,219.9,P0562,ONLINE,OFF
TEL-13686,2025-01-17 20:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14794.7,2.4,32.3,78.7,GOOD,26,115.0,,ONLINE,OFF
TEL-13687,2025-01-17 21:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14794.8,2.4,32.3,78.6,CRITICAL,22,40.0,P0217,ONLINE,OFF
TEL-13688,2025-01-17 22:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14794.9,2.4,32.2,78.5,GOOD,0,158.0,,ONLINE,OFF
TEL-13689,2025-01-17 23:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14795.0,2.4,32.2,78.4,GOOD,7,207.5,,ONLINE,OFF
TEL-13690,2025-01-18 00:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14795.1,2.4,32.2,78.3,GOOD,15,126.8,,OFFLINE,OFF
TEL-13691,2025-01-18 01:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14795.2,2.4,32.2,78.2,WARNING,26,144.4,P0217,ONLINE,OFF
TEL-13692,2025-01-18 02:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14795.3,2.4,32.1,78.1,GOOD,4,20.1,,ONLINE,OFF
TEL-13693,2025-01-18 03:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14795.4,2.4,32.1,78.0,GOOD,17,116.6,,ONLINE,OFF
TEL-13694,2025-01-18 04:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14795.5,2.4,32.1,77.9,GOOD,7,64.0,,ONLINE,OFF
TEL-13695,2025-01-18 05:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14795.6,2.4,32.0,77.8,GOOD,23,150.1,,ONLINE,OFF
TEL-13696,2025-01-18 06:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14795.7,2.4,32.0,77.7,GOOD,26,38.5,,ONLINE,OFF
TEL-13697,2025-01-18 07:00:00,EQX1030,35.3733,-119.0187,0.0,1227.0,1227.0,357.7,14795.8,2.4,32.0,77.6,GOOD,0,279.0,,ONLINE,OFF
TEL-13698,2025-01-18 08:00:00,EQX1030,35.370559,-119.018655,27.4,1227.5,1227.5,357.8,14802.4,160.6,30.1,77.5,GOOD,2,161.2,,ONLINE,ON
