Asset_ID,Anomaly_Type,Severity,Description,Timestamp,Recommended_Action
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.7%). Risk of engine air-lock if tank empties.,2025-06-02 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.7%). Risk of engine air-lock if tank empties.,2025-06-02 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.7%). Risk of engine air-lock if tank empties.,2025-06-02 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.6%). Risk of engine air-lock if tank empties.,2025-06-02 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.6%). Risk of engine air-lock if tank empties.,2025-06-02 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.6%). Risk of engine air-lock if tank empties.,2025-06-02 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.5%). Risk of engine air-lock if tank empties.,2025-06-02 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-06-02 06:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.5%). Risk of engine air-lock if tank empties.,2025-06-02 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.5%). Risk of engine air-lock if tank empties.,2025-06-02 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.4%). Risk of engine air-lock if tank empties.,2025-06-02 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.0%). Risk of engine air-lock if tank empties.,2025-06-02 08:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.2%). Risk of engine air-lock if tank empties.,2025-06-02 08:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1024,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-06-02 10:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1024,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-06-02 13:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1024,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-06-02 19:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1024,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-06-02 22:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1024,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-06-03 02:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1025,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-07 19:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1025,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-07 20:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1025,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-04-07 22:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.6%). Risk of engine air-lock if tank empties.,2025-04-08 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.2%). Risk of engine air-lock if tank empties.,2025-04-08 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.2%). Risk of engine air-lock if tank empties.,2025-04-08 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.1%). Risk of engine air-lock if tank empties.,2025-04-08 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.1%). Risk of engine air-lock if tank empties.,2025-04-08 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.1%). Risk of engine air-lock if tank empties.,2025-04-08 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.0%). Risk of engine air-lock if tank empties.,2025-04-08 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.0%). Risk of engine air-lock if tank empties.,2025-04-08 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.0%). Risk of engine air-lock if tank empties.,2025-04-08 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-04-08 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-04-08 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-04-08 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-04-08 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-08 23:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-04-08 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-04-08 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-04-09 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-04-09 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-04-09 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-04-09 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-04-09 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-04-09 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-04-09 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-04-09 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-04-09 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-04-09 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-04-09 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-04-09 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-04-09 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-09 06:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.3%). Risk of engine air-lock if tank empties.,2025-04-09 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.3%). Risk of engine air-lock if tank empties.,2025-04-09 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.3%). Risk of engine air-lock if tank empties.,2025-04-09 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-04-09 08:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1025,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-09 09:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1025,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-09 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1025,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-04-09 22:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-23 12:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-23 13:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-03-23 14:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-24 10:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-24 11:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-24 16:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.8%). Risk of engine air-lock if tank empties.,2025-03-24 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.2%). Risk of engine air-lock if tank empties.,2025-03-24 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.7%). Risk of engine air-lock if tank empties.,2025-03-24 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.7%). Risk of engine air-lock if tank empties.,2025-03-24 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.7%). Risk of engine air-lock if tank empties.,2025-03-24 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.6%). Risk of engine air-lock if tank empties.,2025-03-24 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.6%). Risk of engine air-lock if tank empties.,2025-03-24 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.6%). Risk of engine air-lock if tank empties.,2025-03-24 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-24 20:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.5%). Risk of engine air-lock if tank empties.,2025-03-24 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.5%). Risk of engine air-lock if tank empties.,2025-03-24 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.5%). Risk of engine air-lock if tank empties.,2025-03-24 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.4%). Risk of engine air-lock if tank empties.,2025-03-24 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.4%). Risk of engine air-lock if tank empties.,2025-03-24 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.4%). Risk of engine air-lock if tank empties.,2025-03-24 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.3%). Risk of engine air-lock if tank empties.,2025-03-24 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.3%). Risk of engine air-lock if tank empties.,2025-03-25 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-25 00:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.3%). Risk of engine air-lock if tank empties.,2025-03-25 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.2%). Risk of engine air-lock if tank empties.,2025-03-25 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.2%). Risk of engine air-lock if tank empties.,2025-03-25 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.2%). Risk of engine air-lock if tank empties.,2025-03-25 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.1%). Risk of engine air-lock if tank empties.,2025-03-25 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.1%). Risk of engine air-lock if tank empties.,2025-03-25 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.1%). Risk of engine air-lock if tank empties.,2025-03-25 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.0%). Risk of engine air-lock if tank empties.,2025-03-25 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.0%). Risk of engine air-lock if tank empties.,2025-03-25 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-25 05:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.0%). Risk of engine air-lock if tank empties.,2025-03-25 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.9%). Risk of engine air-lock if tank empties.,2025-03-25 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-25 06:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.9%). Risk of engine air-lock if tank empties.,2025-03-25 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.9%). Risk of engine air-lock if tank empties.,2025-03-25 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-03-25 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-03-25 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-03-25 08:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-25 13:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-25 16:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-26 00:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-26 02:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1026,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-26 03:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1027,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1027 recorded higher daily idle hours (9.2h) than active engine work hours (1.0h).,2025-02-05,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1027,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-10 04:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1027,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-05-10 12:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1027,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-10 13:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1027,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-10 16:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.4%). Risk of engine air-lock if tank empties.,2025-05-10 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.8%). Risk of engine air-lock if tank empties.,2025-05-10 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.8%). Risk of engine air-lock if tank empties.,2025-05-10 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.8%). Risk of engine air-lock if tank empties.,2025-05-10 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-10 19:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.7%). Risk of engine air-lock if tank empties.,2025-05-10 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.7%). Risk of engine air-lock if tank empties.,2025-05-10 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.7%). Risk of engine air-lock if tank empties.,2025-05-10 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.6%). Risk of engine air-lock if tank empties.,2025-05-10 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.6%). Risk of engine air-lock if tank empties.,2025-05-10 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.6%). Risk of engine air-lock if tank empties.,2025-05-10 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.5%). Risk of engine air-lock if tank empties.,2025-05-10 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.5%). Risk of engine air-lock if tank empties.,2025-05-10 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.5%). Risk of engine air-lock if tank empties.,2025-05-10 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.4%). Risk of engine air-lock if tank empties.,2025-05-10 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.4%). Risk of engine air-lock if tank empties.,2025-05-11 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.4%). Risk of engine air-lock if tank empties.,2025-05-11 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.3%). Risk of engine air-lock if tank empties.,2025-05-11 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.3%). Risk of engine air-lock if tank empties.,2025-05-11 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.3%). Risk of engine air-lock if tank empties.,2025-05-11 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.2%). Risk of engine air-lock if tank empties.,2025-05-11 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.2%). Risk of engine air-lock if tank empties.,2025-05-11 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.2%). Risk of engine air-lock if tank empties.,2025-05-11 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.1%). Risk of engine air-lock if tank empties.,2025-05-11 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.1%). Risk of engine air-lock if tank empties.,2025-05-11 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.1%). Risk of engine air-lock if tank empties.,2025-05-11 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-11 05:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.0%). Risk of engine air-lock if tank empties.,2025-05-11 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.0%). Risk of engine air-lock if tank empties.,2025-05-11 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.0%). Risk of engine air-lock if tank empties.,2025-05-11 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-05-11 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-11 07:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-05-11 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.3%). Risk of engine air-lock if tank empties.,2025-05-11 08:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1027,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-12 02:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
